13169.00,21.38,21.38,17.17,17.17,4338.93,4181.54
13173.00,21.38,21.38,17.17,17.17,4338.93,4181.54
13176.00,21.38,21.38,17.17,17.17,4338.93,4181.54
13179.00,21.38,21.38,17.17,17.17,4338.93,4181.54
13182.00,21.38,21.38,17.17,17.17,4338.93,4181.54
13186.00,21.38,21.38,17.17,17.17,4338.93,4181.54
13189.00,21.38,21.38,17.17,17.17,4338.93,4181.54
13192.00,21.38,21.38,17.17,17.17,4338.93,4181.54
13195.00,21.38,21.38,17.17,17.17,4338.93,4181.54
13198.00,21.38,21.38,17.17,17.17,4338.93,4181.54
13201.00,21.38,21.38,17.17,17.17,4338.93,4181.54
13204.00,21.38,21.38,17.17,17.17,4338.93,4181.54
13207.00,21.38,21.38,17.17,17.17,4338.93,4181.54
13210.00,21.38,21.38,17.17,17.17,4338.93,4181.54
13214.00,15.27,18.33,20.84,19.00,4373.66,4213.21
13217.00,15.27,18.33,20.84,19.00,4373.66,4213.21
13220.00,15.27,18.33,20.84,19.00,4373.66,4213.21
13223.00,15.27,18.33,20.84,19.00,4373.66,4213.21
13227.00,15.27,18.33,20.84,19.00,4373.66,4213.21
13230.00,15.27,18.33,20.84,19.00,4373.66,4213.21
13233.00,15.27,18.33,20.84,19.00,4373.66,4213.21
13236.00,15.27,18.33,20.84,19.00,4373.66,4213.21
13239.00,15.27,18.33,20.84,19.00,4373.66,4213.21
13242.00,15.27,18.33,20.84,19.00,4373.66,4213.21
13245.00,15.27,18.33,20.84,19.00,4373.66,4213.21
13248.00,15.27,18.33,20.84,19.00,4373.66,4213.21
13251.00,15.27,18.33,20.84,19.00,4373.66,4213.21
13254.00,15.27,18.33,20.84,19.00,4373.66,4213.21
13257.00,15.27,18.33,20.84,19.00,4373.66,4213.21
13261.00,15.27,18.33,20.84,19.00,4373.66,4213.21
13264.00,18.33,21.38,19.00,17.17,4405.34,4241.83
13267.00,18.33,21.38,19.00,17.17,4405.34,4241.83
13271.00,18.33,21.38,19.00,17.17,4405.34,4241.83
13274.00,18.33,21.38,19.00,17.17,4405.34,4241.83
13277.00,18.33,21.38,19.00,17.17,4405.34,4241.83
13280.00,18.33,21.38,19.00,17.17,4405.34,4241.83
13283.00,18.33,21.38,19.00,17.17,4405.34,4241.83
13286.00,18.33,21.38,19.00,17.17,4405.34,4241.83
13289.00,18.33,21.38,19.00,17.17,4405.34,4241.83
13292.00,18.33,21.38,19.00,17.17,4405.34,4241.83
13295.00,18.33,21.38,19.00,17.17,4405.34,4241.83
13299.00,18.33,21.38,19.00,17.17,4405.34,4241.83
13302.00,18.33,21.38,19.00,17.17,4405.34,4241.83
13305.00,18.33,21.38,19.00,17.17,4405.34,4241.83
13308.00,18.33,21.38,19.00,17.17,4405.34,4241.83
13312.00,18.33,21.38,19.00,17.17,4405.34,4241.83
13315.00,20.56,17.62,17.67,19.43,4434.78,4274.21
13318.00,20.56,17.62,17.67,19.43,4434.78,4274.21
13321.00,20.56,17.62,17.67,19.43,4434.78,4274.21
13324.00,20.56,17.62,17.67,19.43,4434.78,4274.21
13327.00,20.56,17.62,17.67,19.43,4434.78,4274.21
13330.00,20.56,17.62,17.67,19.43,4434.78,4274.21
13333.00,20.56,17.62,17.67,19.43,4434.78,4274.21
13337.00,20.56,17.62,17.67,19.43,4434.78,4274.21
13340.00,20.56,17.62,17.67,19.43,4434.78,4274.21
13343.00,20.56,17.62,17.67,19.43,4434.78,4274.21
13346.00,20.56,17.62,17.67,19.43,4434.78,4274.21
13349.00,20.56,17.62,17.67,19.43,4434.78,4274.21
13352.00,20.56,17.62,17.67,19.43,4434.78,4274.21
13356.00,20.56,17.62,17.67,19.43,4434.78,4274.21
13359.00,20.56,17.62,17.67,19.43,4434.78,4274.21
13362.00,20.56,17.62,17.67,19.43,4434.78,4274.21
13365.00,15.27,18.33,20.84,19.00,4469.51,4305.88
13369.00,15.27,18.33,20.84,19.00,4469.51,4305.88
13372.00,15.27,18.33,20.84,19.00,4469.51,4305.88
13375.00,15.27,18.33,20.84,19.00,4469.51,4305.88
13378.00,15.27,18.33,20.84,19.00,4469.51,4305.88
13381.00,15.27,18.33,20.84,19.00,4469.51,4305.88
13384.00,15.27,18.33,20.84,19.00,4469.51,4305.88
13387.00,15.27,18.33,20.84,19.00,4469.51,4305.88
13390.00,15.27,18.33,20.84,19.00,4469.51,4305.88
13393.00,15.27,18.33,20.84,19.00,4469.51,4305.88
13396.00,15.27,18.33,20.84,19.00,4469.51,4305.88
13400.00,15.27,18.33,20.84,19.00,4469.51,4305.88
13403.00,15.27,18.33,20.84,19.00,4469.51,4305.88
13406.00,15.27,18.33,20.84,19.00,4469.51,4305.88
13409.00,15.27,18.33,20.84,19.00,4469.51,4305.88
13412.00,15.27,18.33,20.84,19.00,4469.51,4305.88
13416.00,18.33,21.38,19.00,17.17,4501.18,4334.50
13419.00,18.33,21.38,19.00,17.17,4501.18,4334.50
13422.00,18.33,21.38,19.00,17.17,4501.18,4334.50
13425.00,18.33,21.38,19.00,17.17,4501.18,4334.50
13428.00,18.33,21.38,19.00,17.17,4501.18,4334.50
13431.00,18.33,21.38,19.00,17.17,4501.18,4334.50
13434.00,18.33,21.38,19.00,17.17,4501.18,4334.50
13437.00,18.33,21.38,19.00,17.17,4501.18,4334.50
13441.00,18.33,21.38,19.00,17.17,4501.18,4334.50
13444.00,18.33,21.38,19.00,17.17,4501.18,4334.50
13447.00,18.33,21.38,19.00,17.17,4501.18,4334.50
13450.00,18.33,21.38,19.00,17.17,4501.18,4334.50
13453.00,18.33,21.38,19.00,17.17,4501.18,4334.50
13456.00,18.33,21.38,19.00,17.17,4501.18,4334.50
13459.00,18.33,21.38,19.00,17.17,4501.18,4334.50
13462.00,18.33,21.38,19.00,17.17,4501.18,4334.50
13466.00,21.38,21.38,17.17,17.17,4529.80,4363.12
13469.00,21.38,21.38,17.17,17.17,4529.80,4363.12
13472.00,21.38,21.38,17.17,17.17,4529.80,4363.12
13475.00,21.38,21.38,17.17,17.17,4529.80,4363.12
13478.00,21.38,21.38,17.17,17.17,4529.80,4363.12
13481.00,21.38,21.38,17.17,17.17,4529.80,4363.12
13485.00,21.38,21.38,17.17,17.17,4529.80,4363.12
13488.00,21.38,21.38,17.17,17.17,4529.80,4363.12
13491.00,21.38,21.38,17.17,17.17,4529.80,4363.12
13494.00,21.38,21.38,17.17,17.17,4529.80,4363.12
13497.00,21.38,21.38,17.17,17.17,4529.80,4363.12
13500.00,21.38,21.38,17.17,17.17,4529.80,4363.12
13503.00,21.38,21.38,17.17,17.17,4529.80,4363.12
13507.00,21.38,21.38,17.17,17.17,4529.80,4363.12
13510.00,21.38,21.38,17.17,17.17,4529.80,4363.12
13513.00,21.38,21.38,17.17,17.17,4529.80,4363.12
13516.00,14.97,17.97,21.02,19.22,4564.83,4395.15
13519.00,14.97,17.97,21.02,19.22,4564.83,4395.15
13522.00,14.97,17.97,21.02,19.22,4564.83,4395.15
13526.00,14.97,17.97,21.02,19.22,4564.83,4395.15
13529.00,14.97,17.97,21.02,19.22,4564.83,4395.15
